Cluster	Gene	Average_Expression	Percent_Expressed	Description
2	LOC5509215	0.231362467866324	14.1388174807198	neuropeptide Y receptor type 1 isoform X1
2	LOC5522235	0.311053984575835	15.681233933162	RYamide receptor
2	LOC5517595	0.647814910025707	16.7095115681234	neuropeptide FF receptor 1
2	LOC5510202	0.154241645244216	11.3110539845758	neuropeptide Y receptor type 2 isoform X1
3	LOC5515950	0.366101694915254	26.4406779661017	neuropeptide CCHamide-2 receptor
3	LOC5505227	0.335593220338983	28.135593220339	neuropeptide FF receptor 1
3	LOC5513267	0.172881355932203	16.6101694915254	neuropeptide Y receptor type 6
3	LOC5509215	0.277966101694915	18.3050847457627	neuropeptide Y receptor type 1 isoform X1
3	LOC5514160	0.132203389830508	12.2033898305085	neuropeptide FF receptor 1
3	LOC5510202	0.861016949152542	50.1694915254237	neuropeptide Y receptor type 2 isoform X1
3	LOC5518385	0.210169491525424	18.6440677966102	neuropeptide Y receptor type 2
3	LOC5506973	0.379661016949153	29.4915254237288	neuropeptide FF receptor 2
5	LOC5515950	0.240963855421687	16.8674698795181	neuropeptide CCHamide-2 receptor
5	LOC5514995	0.481927710843373	31.3253012048193	neuropeptide FF receptor 1
5	LOC5518122	0.216867469879518	16.8674698795181	neuropeptide FF receptor 1
5	LOC5510202	0.228915662650602	14.4578313253012	neuropeptide Y receptor type 2 isoform X1
6	LOC5515950	0.411347517730496	28.3687943262411	neuropeptide CCHamide-2 receptor
6	LOC5514270	0.297872340425532	24.113475177305	neuropeptide FF receptor 2
6	LOC5522235	0.794326241134752	19.8581560283688	RYamide receptor
6	LOC5508707	0.212765957446809	19.8581560283688	neuropeptide FF receptor 1
6	LOC5507349	0.858156028368794	52.4822695035461	neuropeptide FF receptor 1
6	LOC5514995	0.609929078014184	47.5177304964539	neuropeptide FF receptor 1
6	LOC5518175	0.163120567375887	12.0567375886525	neuropeptide FF receptor 2
6	LOC5507812	0.141843971631206	13.4751773049645	RYamide receptor
6	LOC5516440	0.48936170212766	41.1347517730496	neuropeptide Y receptor type 6
6	LOC5510202	1.16312056737589	64.5390070921986	neuropeptide Y receptor type 2 isoform X1
9	LOC5509215	0.208333333333333	12.5	neuropeptide Y receptor type 1 isoform X1
9	LOC5518122	0.263888888888889	15.2777777777778	neuropeptide FF receptor 1
9	LOC5512665	0.305555555555556	15.2777777777778	neuropeptide FF receptor 1
9	LOC5510202	0.125	12.5	neuropeptide Y receptor type 2 isoform X1
13	LOC5514160	0.244444444444444	17.7777777777778	neuropeptide FF receptor 1
13	LOC5518122	0.466666666666667	35.5555555555556	neuropeptide FF receptor 1
13	LOC5512665	0.111111111111111	11.1111111111111	neuropeptide FF receptor 1
11	LOC5508707	0.208333333333333	12.5	neuropeptide FF receptor 1
11	LOC5507349	0.354166666666667	27.0833333333333	neuropeptide FF receptor 1
11	LOC5511693	0.104166666666667	10.4166666666667	RYamide receptor
11	LOC5507897	0.520833333333333	43.75	neuropeptide FF receptor 1 isoform X1
11	LOC5510202	0.291666666666667	20.8333333333333	neuropeptide Y receptor type 2 isoform X1
12	LOC5510677	0.604166666666667	47.9166666666667	neuropeptide FF receptor 2
12	LOC5513267	0.270833333333333	25	neuropeptide Y receptor type 6
12	LOC5514270	0.625	35.4166666666667	neuropeptide FF receptor 2
12	LOC5517660	0.104166666666667	10.4166666666667	neuropeptide F receptor
12	LOC5507349	0.125	10.4166666666667	neuropeptide FF receptor 1
12	LOC5518175	0.166666666666667	10.4166666666667	neuropeptide FF receptor 2
12	LOC5512665	0.291666666666667	12.5	neuropeptide FF receptor 1
12	LOC5507897	0.104166666666667	10.4166666666667	neuropeptide FF receptor 1 isoform X1
12	LOC125556656	0.3125	27.0833333333333	RYamide receptor-like
12	LOC5508149	0.145833333333333	14.5833333333333	neuropeptide Y receptor type 2 isoform X1
12	LOC5512800	0.375	29.1666666666667	neuropeptide Y receptor type 2
12	LOC5506979	2.04166666666667	33.3333333333333	neuropeptide FF receptor 2
14	LOC5512665	0.227272727272727	20.4545454545455	neuropeptide FF receptor 1
