Cluster	Gene	Average_Expression	Percent_Expressed	Description
2	LOC5506976	0.208226221079692	17.4807197943445	glutamate receptor ionotropic, NMDA 1
3	LOC116619988	0.149152542372881	12.5423728813559	glutamate receptor ionotropic, NMDA 1
3	LOC5511254	0.186440677966102	17.6271186440678	glutamate receptor 2 isoform X1
3	LOC5505712	0.298305084745763	16.271186440678	glutamate receptor ionotropic, NMDA 1
3	LOC5506976	0.650847457627119	46.1016949152542	glutamate receptor ionotropic, NMDA 1
5	LOC5509088	0.204819277108434	14.4578313253012	glutamate receptor ionotropic, NMDA 1
5	LOC5511254	0.114457831325301	10.2409638554217	glutamate receptor 2 isoform X1
5	LOC5513056	0.162650602409639	10.2409638554217	glutamate receptor 2
5	LOC5503753	0.246987951807229	22.8915662650602	glutamate receptor ionotropic, kainate 3
6	LOC5521117	0.127659574468085	12.0567375886525	glutamate receptor ionotropic, NMDA 1
6	LOC5509088	0.517730496453901	40.4255319148936	glutamate receptor ionotropic, NMDA 1
6	LOC5511254	0.134751773049645	12.7659574468085	glutamate receptor 2 isoform X1
6	LOC5506976	0.127659574468085	12.7659574468085	glutamate receptor ionotropic, NMDA 1
9	LOC5506976	0.305555555555556	26.3888888888889	glutamate receptor ionotropic, NMDA 1
14	LOC116619988	0.113636363636364	11.3636363636364	glutamate receptor ionotropic, NMDA 1
14	LOC5509088	0.227272727272727	18.1818181818182	glutamate receptor ionotropic, NMDA 1
14	LOC5506976	0.25	22.7272727272727	glutamate receptor ionotropic, NMDA 1
